,area,avg_pct_dem_met,demand_met,energy_purchased,energy_sold,panel_area,pct_days_demand_met,pct_dem_met,population,reward_risk,storage,total_prod,wind_mills
0,26900.0,,0.891758333333,131051.198154,6502699.5963,1900.0,,0.958816304533,50000.0,1.38968961205,2300.0,28983.7337903,23.0
0,26900.0,,0.893769444444,129373.895942,6504142.44067,1900.0,,0.958422013182,50000.0,1.39194609749,2400.0,28986.1842769,23.0
0,27000.0,,0.846802777778,217153.112893,6668284.25754,2000.0,,0.961068544474,50000.0,1.40865778698,0.0,29426.6969212,23.0
0,27000.0,,0.848711111111,211644.207826,6663382.95618,2000.0,,0.944071768042,50000.0,1.4090171075,100.0,29418.3576586,23.0
0,27000.0,,0.851775,205001.290789,6664745.80655,2000.0,,0.961922199256,50000.0,1.41611395962,200.0,29427.8449703,23.0
0,27000.0,,0.853719444444,201220.950836,6686909.64941,2000.0,,0.951946298635,50000.0,1.41103211643,300.0,29482.1415909,23.0
0,27000.0,,0.856958333333,195689.164031,6646985.32205,2000.0,,0.954384713406,50000.0,1.41092860291,400.0,29378.2571187,23.0
0,27000.0,,0.860375,189820.98443,6673534.48333,2000.0,,0.964550380568,50000.0,1.41063074423,500.0,29454.3414696,23.0
0,27000.0,,0.861575,186602.328436,6649520.01585,2000.0,,0.952599046229,50000.0,1.41193904125,600.0,29383.8272058,23.0
0,27000.0,,0.864161111111,183586.058617,6654679.00844,2000.0,,0.967468980701,50000.0,1.41228885038,700.0,29399.8949951,23.0
0,27000.0,,0.867097222222,176336.925557,6651034.93349,2000.0,,0.952987906539,50000.0,1.41295051377,800.0,29401.3347494,23.0
0,27000.0,,0.869261111111,172545.941912,6661307.90605,2000.0,,0.955058826685,50000.0,1.41017933806,900.0,29426.633461,23.0
0,27000.0,,0.871005555556,168619.617646,6682251.16305,2000.0,,0.964317254743,50000.0,1.40759393112,1000.0,29484.8881815,23.0
0,27000.0,,0.873955555556,164422.547783,6676423.42607,2000.0,,0.961065980281,50000.0,1.40813840446,1100.0,29469.0541784,23.0
0,27000.0,,0.877158333333,158826.658103,6673651.7464,2000.0,,0.959504881812,50000.0,1.41028860028,1200.0,29475.5415149,23.0
0,27000.0,,0.879619444444,154913.558411,6655086.09064,2000.0,,0.95347666866,50000.0,1.41005436431,1300.0,29417.6136165,23.0
0,27000.0,,0.882405555556,149058.420898,6651302.98271,2000.0,,0.960945309646,50000.0,1.41464736294,1400.0,29413.2659896,23.0
0,27000.0,,0.883169444444,147916.142237,6655881.17602,2000.0,,0.949697460554,50000.0,1.41397403374,1500.0,29425.2409269,23.0
0,27000.0,,0.885466666667,143935.781759,6651643.23657,2000.0,,0.965428136159,50000.0,1.41457705062,1600.0,29425.2156601,23.0
0,27000.0,,0.888358333333,140518.024185,6655241.90089,2000.0,,0.958273064391,50000.0,1.41319715962,1700.0,29434.3108515,23.0
0,27000.0,,0.890094444444,136278.229136,6661392.77684,2000.0,,0.960421699218,50000.0,1.41042802025,1800.0,29454.0625471,23.0
0,27000.0,,0.893233333333,131394.21403,6655063.29063,2000.0,,0.957078324999,50000.0,1.41302540304,1900.0,29451.1531054,23.0
0,27000.0,,0.894547222222,129400.265285,6660972.48438,2000.0,,0.950054127625,50000.0,1.40988905579,2000.0,29469.5041584,23.0
0,27000.0,,0.897336111111,125288.296008,6646751.04532,2000.0,,0.952619451738,50000.0,1.41454697454,2100.0,29435.724126,23.0
0,27000.0,,0.898966666667,122108.800217,6656536.89295,2000.0,,0.955564889041,50000.0,1.4153981225,2200.0,29469.0743612,23.0
0,27000.0,,0.900886111111,119677.565921,6645314.30842,2000.0,,0.96569667957,50000.0,1.41337261418,2300.0,29431.8370523,23.0
0,27000.0,,0.901738888889,118054.638095,6632272.78712,2000.0,,0.966032804994,50000.0,1.40726462214,2400.0,29400.5903402,23.0
0,27100.0,,0.856586111111,197876.59059,6824020.27214,2100.0,,0.957681005055,50000.0,1.4292965402,0.0,29922.8598092,23.0
0,27100.0,,0.859194444444,193156.358397,6819532.49823,2100.0,,0.963693613672,50000.0,1.42673186234,100.0,29906.8850263,23.0
0,27100.0,,0.861588888889,189145.53921,6812221.95486,2100.0,,0.968643412196,50000.0,1.4287210221,200.0,29883.3128406,23.0
0,27100.0,,0.865191666667,182229.825229,6821174.03944,2100.0,,0.970510729488,50000.0,1.42896750758,300.0,29917.7313564,23.0
0,27100.0,,0.867219444444,178589.403896,6793107.60549,2100.0,,0.957685156249,50000.0,1.42956614262,400.0,29831.6654522,23.0
0,27100.0,,0.869308333333,174766.289415,6775285.65352,2100.0,,0.965147555538,50000.0,1.4284979356,500.0,29795.1206038,23.0
0,27100.0,,0.871011111111,169371.758732,6801646.07687,2100.0,,0.964878422273,50000.0,1.43093591397,600.0,29854.7555641,23.0
0,27100.0,,0.874486111111,165438.631974,6783811.29652,2100.0,,0.964645787253,50000.0,1.43441113552,700.0,29819.092008,23.0
0,27100.0,,0.877247222222,160353.04651,6808663.68464,2100.0,,0.973834212532,50000.0,1.43036264092,800.0,29879.2119426,23.0
0,27100.0,,0.879763888889,156133.104109,6801678.12599,2100.0,,0.960513740299,50000.0,1.42670507458,900.0,29868.9616895,23.0
0,27100.0,,0.882155555556,151512.239469,6813323.45582,2100.0,,0.959810627887,50000.0,1.43296410874,1000.0,29902.5452527,23.0
0,27100.0,,0.884197222222,148411.557686,6817514.16775,2100.0,,0.966363046083,50000.0,1.43183150114,1100.0,29919.0674295,23.0
0,27100.0,,0.886725,144053.830169,6802983.0658,2100.0,,0.959492153894,50000.0,1.43019177558,1200.0,29875.5496433,23.0
0,27100.0,,0.888691666667,140404.975808,6801691.01712,2100.0,,0.968292838394,50000.0,1.43092344987,1300.0,29878.4700987,23.0
0,27100.0,,0.891108333333,137332.262466,6798761.76681,2100.0,,0.951762191895,50000.0,1.4295767607,1400.0,29868.3073989,23.0
0,27100.0,,0.892505555556,134064.159618,6791986.7847,2100.0,,0.962025966217,50000.0,1.42922687791,1500.0,29855.584987,23.0
0,27100.0,,0.894766666667,130614.537086,6800573.77453,2100.0,,0.960562085987,50000.0,1.42925135987,1600.0,29880.1307156,23.0
0,27100.0,,0.897069444444,127337.103688,6803201.91443,2100.0,,0.957624353177,50000.0,1.42972885707,1700.0,29892.6282107,23.0
0,27100.0,,0.898258333333,125230.309338,6770823.18501,2100.0,,0.963985269856,50000.0,1.42552840321,1800.0,29800.3769034,23.0
0,27100.0,,0.901641666667,120227.537536,6793846.05265,2100.0,,0.964734165623,50000.0,1.43177940531,1900.0,29884.0898263,23.0
0,27100.0,,0.9035,115501.01527,6768994.59073,2100.0,,0.959496755641,50000.0,1.43740476123,2000.0,29817.8447302,23.0
0,27100.0,,0.90515,113423.650804,6789208.07577,2100.0,,0.954821435067,50000.0,1.43525629082,2100.0,29874.4401589,23.0
0,27100.0,,0.907141666667,110855.485476,6768668.65325,2100.0,,0.977013845888,50000.0,1.43069946754,2200.0,29819.3938972,23.0
0,27100.0,,0.909619444444,107815.923824,6780104.46629,2100.0,,0.962070250495,50000.0,1.43137038006,2300.0,29861.4451776,23.0
0,27100.0,,0.911163888889,104567.425055,6769471.42912,2100.0,,0.95654693956,50000.0,1.43477547893,2400.0,29828.2008451,23.0
0,27200.0,,0.866263888889,182662.340144,6923822.70873,2200.0,,0.972372175408,50000.0,1.45329937998,0.0,30243.5767281,23.0
0,27200.0,,0.869194444444,177008.777644,6931181.31073,2200.0,,0.966414700011,50000.0,1.45343272271,100.0,30262.8172091,23.0
0,27200.0,,0.873480555556,170991.695173,6962030.38842,2200.0,,0.957827149918,50000.0,1.45311022358,200.0,30348.6570163,23.0
0,27200.0,,0.876086111111,165793.227214,6927964.56468,2200.0,,0.964386998062,50000.0,1.45230170389,300.0,30260.5051328,23.0
0,27200.0,,0.877236111111,163592.094449,6936882.34573,2200.0,,0.961449863838,50000.0,1.45091373172,400.0,30286.397283,23.0
0,27200.0,,0.879797222222,157414.716386,6938046.72646,2200.0,,0.954833623433,50000.0,1.44419002523,500.0,30291.7705314,23.0
0,27200.0,,0.881858333333,155051.581589,6951886.37507,2200.0,,0.971014913135,50000.0,1.45062473252,600.0,30318.6946393,23.0
0,27200.0,,0.883438888889,151722.00109,6923923.85925,2200.0,,0.96038571903,50000.0,1.4537257257,700.0,30249.8893783,23.0
0,27200.0,,0.887236111111,146860.311163,6934847.75004,2200.0,,0.967550474422,50000.0,1.45130193846,800.0,30279.089274,23.0
0,27200.0,,0.888711111111,141424.952397,6935886.28634,2200.0,,0.961112151763,50000.0,1.45182612724,900.0,30291.0178063,23.0
0,27200.0,,0.890736111111,139165.880974,6928431.46762,2200.0,,0.968569728059,50000.0,1.44678262525,1000.0,30274.3985363,23.0
0,27200.0,,0.892947222222,135003.090145,6937462.81979,2200.0,,0.965831226031,50000.0,1.45197240846,1100.0,30298.9487894,23.0
0,27200.0,,0.893938888889,133551.871097,6935137.36172,2200.0,,0.954602034681,50000.0,1.44639229887,1200.0,30290.4503954,23.0
0,27200.0,,0.896913888889,128094.370258,6919189.64654,2200.0,,0.970341867218,50000.0,1.44608451498,1300.0,30252.5327068,23.0
0,27200.0,,0.899263888889,125251.566876,6936499.37837,2200.0,,0.967698874783,50000.0,1.4480051977,1400.0,30300.870098,23.0
0,27200.0,,0.901686111111,121158.427035,6933836.23082,2200.0,,0.838939129549,50000.0,1.45053707702,1500.0,30291.4758799,23.0
0,27200.0,,0.903991666667,117818.038744,6948727.86371,2200.0,,0.961243151668,50000.0,1.45494894779,1600.0,30337.5783609,23.0
0,27200.0,,0.905155555556,115696.600112,6918935.38465,2200.0,,0.970857939411,50000.0,1.44854072381,1700.0,30264.7517916,23.0
0,27200.0,,0.906963888889,112091.573613,6926577.26131,2200.0,,0.963169026993,50000.0,1.44962091849,1800.0,30284.5262602,23.0
0,27200.0,,0.909702777778,107505.392293,6950788.90891,2200.0,,0.972791524197,50000.0,1.44857627487,1900.0,30361.6849424,23.0
0,27200.0,,0.910933333333,107100.516056,6906758.28106,2200.0,,0.975429895526,50000.0,1.45474451759,2000.0,30232.636014,23.0
0,27200.0,,0.913577777778,102524.051465,6929962.12776,2200.0,,0.961301836518,50000.0,1.44905480381,2100.0,30309.7564376,23.0
0,27200.0,,0.914886111111,100507.339008,6922792.41334,2200.0,,0.965324493402,50000.0,1.45093345787,2200.0,30293.1954378,23.0
0,27200.0,,0.9166,97430.1430584,6920107.00045,2200.0,,0.96162141653,50000.0,1.45243607604,2300.0,30286.0910672,23.0
0,27200.0,,0.918363888889,95838.020804,6929036.12488,2200.0,,0.955239121947,50000.0,1.44763861631,2400.0,30315.8097316,23.0
0,27300.0,,0.876794444444,164867.99737,7058085.05397,2300.0,,0.957835622879,50000.0,1.47183340908,0.0,30656.0784181,23.0
0,27300.0,,0.879569444444,160717.578743,7077598.15589,2300.0,,0.966830148681,50000.0,1.46914618517,100.0,30706.5959311,23.0
0,27300.0,,0.880966666667,158397.743536,7081333.97625,2300.0,,0.971536625707,50000.0,1.4688750975,200.0,30722.6313797,23.0
0,27300.0,,0.883597222222,154274.338764,7085814.53709,2300.0,,0.969352521206,50000.0,1.46649006234,300.0,30737.3878542,23.0
0,27300.0,,0.885202777778,151836.18954,7085579.4391,2300.0,,0.971594920923,50000.0,1.4659665372,400.0,30738.4960009,23.0
0,27300.0,,0.888177777778,145035.729865,7057448.44084,2300.0,,0.978155792457,50000.0,1.47090321857,500.0,30662.9136787,23.0
0,27300.0,,0.890780555556,141678.478111,7085628.88668,2300.0,,0.961746546444,50000.0,1.46927418713,600.0,30733.5635092,23.0
0,27300.0,,0.892563888889,138326.414075,7070613.02957,2300.0,,0.964862866974,50000.0,1.46848590832,700.0,30698.857393,23.0
0,27300.0,,0.894588888889,135435.859285,7075601.57223,2300.0,,0.96460641663,50000.0,1.47039130244,800.0,30716.5934663,23.0
0,27300.0,,0.897638888889,129347.909782,7074153.43313,2300.0,,0.964688568698,50000.0,1.46809116903,900.0,30725.277014,23.0
0,27300.0,,0.899322222222,126276.229723,7081480.48254,2300.0,,0.963490607162,50000.0,1.46529551935,1000.0,30736.5790283,23.0
0,27300.0,,0.901183333333,123955.103602,7063612.46596,2300.0,,0.959762961011,50000.0,1.47112543443,1100.0,30693.2986526,23.0
0,27300.0,,0.902663888889,120922.574844,7085319.83895,2300.0,,0.968603495572,50000.0,1.47049609694,1200.0,30753.2443335,23.0
0,27300.0,,0.904961111111,118017.148454,7113712.1168,2300.0,,0.964452292361,50000.0,1.4614704623,1300.0,30828.3224559,23.0
0,27300.0,,0.907922222222,113324.727274,7093420.03898,2300.0,,0.970857195369,50000.0,1.46920989677,1400.0,30773.2226039,23.0
0,27300.0,,0.909591666667,110311.201458,7063164.81785,2300.0,,0.970213537044,50000.0,1.4722266673,1500.0,30695.8487191,23.0
0,27300.0,,0.911791666667,107018.87045,7065810.55507,2300.0,,0.97079527554,50000.0,1.47129544773,1600.0,30707.6315314,23.0
0,27300.0,,0.912305555556,106152.041927,7067623.9624,2300.0,,0.970265415864,50000.0,1.46602715939,1700.0,30710.3593732,23.0
0,27300.0,,0.914591666667,101819.921875,7089430.15001,2300.0,,0.964980116925,50000.0,1.46513716743,1800.0,30779.0866619,23.0
0,27300.0,,0.916875,98909.6748847,7086725.38385,2300.0,,0.960665798756,50000.0,1.46663439336,1900.0,30771.0933179,23.0
0,27300.0,,0.918,97307.6857543,7057841.30548,2300.0,,0.966182564294,50000.0,1.47133321282,2000.0,30696.5163339,23.0
0,27300.0,,0.920086111111,93861.8375491,7075539.86098,2300.0,,0.96974705582,50000.0,1.4677284935,2100.0,30750.7618712,23.0
0,27300.0,,0.921308333333,92058.7099752,7058049.58012,2300.0,,0.963461240224,50000.0,1.46862938363,2200.0,30708.5926034,23.0
0,27300.0,,0.923572222222,88775.0664661,7064218.3695,2300.0,,0.97468573811,50000.0,1.46986018945,2300.0,30725.9352527,23.0
0,27300.0,,0.924880555556,87136.6502256,7052918.84908,2300.0,,0.975410081554,50000.0,1.46878957648,2400.0,30700.6395263,23.0
0,27400.0,,0.885361111111,151647.933436,7212683.5642,2400.0,,0.973589866781,50000.0,1.4908501778,0.0,31125.7564654,23.0
0,27400.0,,0.888211111111,148098.43468,7207796.41099,2400.0,,0.97807168029,50000.0,1.48890355121,100.0,31111.1106119,23.0
0,27400.0,,0.890466666667,144644.535683,7237948.4782,2400.0,,0.973238628213,50000.0,1.48390810052,200.0,31200.5499286,23.0
0,27400.0,,0.893305555556,139617.564059,7233479.7588,2400.0,,0.970380522933,50000.0,1.49121395784,300.0,31187.5424619,23.0
0,27400.0,,0.895394444444,136511.275463,7215102.76988,2400.0,,0.96804348928,50000.0,1.49066917881,400.0,31134.7574399,23.0
0,27400.0,,0.896863888889,133415.623361,7249462.23534,2400.0,,0.973202847626,50000.0,1.48496754132,500.0,31230.4702857,23.0
0,27400.0,,0.899408333333,128077.824518,7229702.48759,2400.0,,0.966834441413,50000.0,1.48975929638,600.0,31185.0873387,23.0
0,27400.0,,0.901988888889,124415.060439,7237966.52856,2400.0,,0.961213000356,50000.0,1.48617621696,700.0,31210.2851372,23.0
0,27400.0,,0.903341666667,121689.481424,7230781.97063,2400.0,,0.974497120406,50000.0,1.48720502972,800.0,31189.7846813,23.0
0,27400.0,,0.904825,119477.046233,7228852.65081,2400.0,,0.967077539956,50000.0,1.48614049469,900.0,31177.8549891,23.0
0,27400.0,,0.906908333333,115990.794727,7228091.47058,2400.0,,0.974364601534,50000.0,1.49017705432,1000.0,31182.1141701,23.0
0,27400.0,,0.909163888889,112925.52152,7218543.45941,2400.0,,0.977797546787,50000.0,1.49094129952,1100.0,31149.599998,23.0
0,27400.0,,0.91055,109911.635991,7221102.40921,2400.0,,0.970041708371,50000.0,1.48539831348,1200.0,31164.5288188,23.0
0,27400.0,,0.913230555556,106607.090999,7226297.51974,2400.0,,0.970112018284,50000.0,1.49410814046,1300.0,31187.4038037,23.0
0,27400.0,,0.915108333333,103684.263012,7236001.07583,2400.0,,0.967098468967,50000.0,1.48439947195,1400.0,31209.9665582,23.0
0,27400.0,,0.917105555556,100026.813632,7218977.74378,2400.0,,0.968424915375,50000.0,1.48937663469,1500.0,31176.535058,23.0
0,27400.0,,0.917833333333,99505.0985438,7210692.52542,2400.0,,0.960926044903,50000.0,1.48936134754,1600.0,31149.8646742,23.0
0,27400.0,,0.920647222222,95172.0989949,7229306.78308,2400.0,,0.964690764338,50000.0,1.49072371611,1700.0,31206.7813083,23.0
0,27400.0,,0.921516666667,93268.5978541,7217838.42348,2400.0,,0.961469097398,50000.0,1.48886856166,1800.0,31172.9731436,23.0
0,27400.0,,0.923319444444,90830.1950545,7205970.58578,2400.0,,0.971829960164,50000.0,1.4892334236,1900.0,31145.6429697,23.0
0,27400.0,,0.924697222222,88229.3361928,7198032.94364,2400.0,,0.96758451459,50000.0,1.48544922083,2000.0,31123.7794412,23.0
0,27400.0,,0.927288888889,84465.3514754,7237127.01057,2400.0,,0.967380433756,50000.0,1.48484828113,2100.0,31240.5913275,23.0
0,27400.0,,0.928522222222,82552.6298541,7204715.95139,2400.0,,0.971141595106,50000.0,1.48765061368,2200.0,31151.5394016,23.0
0,27400.0,,0.93115,79497.1464558,7203346.7254,2400.0,,0.969060604592,50000.0,1.49088802481,2300.0,31146.1042444,23.0
0,27400.0,,0.930794444444,80019.3417656,7214550.44933,2400.0,,0.973304525259,50000.0,1.48369504842,2400.0,31180.7130368,23.0
0,25000.0,,0.598133333333,1018476.253,4708338.48828,0.0,,0.77741126378,50000.0,1.00780427508,0.0,21760.56953,24.0
0,25000.0,,0.601586111111,1005449.83724,4712188.5285,0.0,,0.777950344405,50000.0,1.00794452268,100.0,21770.2204805,24.0
0,25000.0,,0.602486111111,994939.429391,4697260.83383,0.0,,0.774541113248,50000.0,1.00653732039,200.0,21721.0699361,24.0
0,25000.0,,0.606469444444,976298.83013,4685781.51322,0.0,,0.789942032828,50000.0,1.00979630449,300.0,21698.4009247,24.0
0,25000.0,,0.607319444444,967597.744663,4694289.90676,0.0,,0.773558047351,50000.0,1.0045267561,400.0,21710.5197298,24.0
0,25000.0,,0.612611111111,945067.7498,4699058.35241,0.0,,0.772524207813,50000.0,1.0093164011,500.0,21751.66932,24.0
0,25000.0,,0.614075,936342.340261,4687065.38635,0.0,,0.789769702927,50000.0,1.0077902133,600.0,21708.497593,24.0
0,25000.0,,0.615811111111,927118.440682,4666675.85072,0.0,,0.722962105558,50000.0,1.00841818532,700.0,21639.700864,24.0
0,25000.0,,0.620583333333,907819.742966,4687883.63979,0.0,,0.801318007657,50000.0,1.00984568531,800.0,21716.9272956,24.0
0,25000.0,,0.622091666667,894532.605086,4673706.66183,0.0,,0.775716280884,50000.0,1.00918560795,900.0,21686.9223768,24.0
0,25000.0,,0.624405555556,883446.315444,4674389.50204,0.0,,0.79610914982,50000.0,1.00825168883,1000.0,21679.1266902,24.0
0,25000.0,,0.627547222222,869059.024163,4684464.34018,0.0,,0.773711238226,50000.0,1.00922674591,1100.0,21714.9205701,24.0
0,25000.0,,0.628927777778,861632.383299,4683951.99672,0.0,,0.786953840646,50000.0,1.0043783869,1200.0,21701.509692,24.0
0,25000.0,,0.631875,848136.696457,4687034.50531,0.0,,0.766596737974,50000.0,1.00716814595,1300.0,21719.1666866,24.0
0,25000.0,,0.634838888889,835805.226721,4664364.26187,0.0,,0.781185051185,50000.0,1.00966828453,1400.0,21667.306072,24.0
0,25000.0,,0.638466666667,819818.327539,4687529.16595,0.0,,0.771298987529,50000.0,1.0087046114,1500.0,21745.8033422,24.0
0,25000.0,,0.638686111111,815954.242104,4683904.83732,0.0,,0.77357367313,50000.0,1.00388642304,1600.0,21716.578623,24.0
0,25000.0,,0.642027777778,801370.216528,4679507.89523,0.0,,0.769545406399,50000.0,1.00741139001,1700.0,21721.0314202,24.0
0,25000.0,,0.644936111111,788457.754358,4689526.69938,0.0,,0.773516755713,50000.0,1.00740274142,1800.0,21751.2688924,24.0
0,25000.0,,0.6489,773176.045561,4687154.09708,0.0,,0.788687746926,50000.0,1.01006966462,1900.0,21757.5219396,24.0
0,25000.0,,0.651755555556,764289.060489,4694926.831,0.0,,0.774188662664,50000.0,1.00832046015,2000.0,21778.764662,24.0
0,25000.0,,0.652586111111,755273.906961,4677402.32754,0.0,,0.786559495713,50000.0,1.00962932776,2100.0,21737.3881861,24.0
0,25000.0,,0.655444444444,745523.671418,4673350.1608,0.0,,0.755879123114,50000.0,1.0067634953,2200.0,21727.7325812,24.0
0,25000.0,,0.658383333333,730901.544808,4666987.43444,0.0,,0.793347512598,50000.0,1.01027685428,2300.0,21722.9083066,24.0
0,25000.0,,0.661225,722427.614583,4693878.00513,0.0,,0.751244111162,50000.0,1.00623781932,2400.0,21801.8270989,24.0
0,25100.0,,0.608722222222,961725.557995,4763310.75684,100.0,,0.764959373419,50000.0,1.03128795284,0.0,22071.826222,24.0
0,25100.0,,0.613025,941650.643518,4804448.46375,100.0,,0.808101684214,50000.0,1.0257970095,100.0,22201.1502372,24.0
0,25100.0,,0.615911111111,930890.491625,4797128.76794,100.0,,0.781250063817,50000.0,1.02758354611,200.0,22177.5498357,24.0
0,25100.0,,0.618305555556,917944.068873,4802814.64337,100.0,,0.782855015405,50000.0,1.02667440023,300.0,22188.0903549,24.0
0,25100.0,,0.622133333333,900027.950807,4812089.51903,100.0,,0.808801853887,50000.0,1.02855883643,400.0,22232.493374,24.0
0,25100.0,,0.621294444444,896461.070239,4760437.43599,100.0,,0.760346851779,50000.0,1.02749288322,500.0,22064.8882171,24.0
0,25100.0,,0.625175,881157.305535,4786353.33964,100.0,,0.80687766643,50000.0,1.02325207981,600.0,22137.5216188,24.0
0,25100.0,,0.629908333333,861539.31888,4797167.72614,100.0,,0.797064343742,50000.0,1.02749305121,700.0,22185.8905477,24.0
0,25100.0,,0.631238888889,852406.474471,4775960.35386,100.0,,0.789048618808,50000.0,1.02678093313,800.0,22130.312923,24.0
0,25100.0,,0.634872222222,837252.561927,4777427.26627,100.0,,0.804988937593,50000.0,1.02907037011,900.0,22146.0132358,24.0
0,25100.0,,0.637211111111,821832.052622,4791433.09498,100.0,,0.790327888896,50000.0,1.02944355876,1000.0,22185.2871825,24.0
