,area,demand,demand_met,energy_purchased,energy_sold,panel_area,pct_dem_met,population,reward_risk,storage,total_prod,wind_mills
0,26400.0,0.786111111111,0.786111111111,282001.25295,4092669.4988,1400.0,0.916788744798,50000.0,1.42673370179,1500.0,21791.57363,18.0
0,26400.0,0.780555555556,0.780555555556,290293.683927,4015903.19288,1400.0,0.911918136633,50000.0,1.34471515876,1600.0,21368.7224748,18.0
0,26400.0,0.797222222222,0.797222222222,271854.095747,4113353.87861,1400.0,0.917959538107,50000.0,1.43468830679,1700.0,21734.3150952,18.0
0,26400.0,0.811111111111,0.811111111111,270516.228643,4873326.62149,1400.0,0.917666455295,50000.0,1.39138104111,1800.0,23729.8709529,18.0
0,26400.0,0.780555555556,0.780555555556,339682.678801,4329561.21362,1400.0,0.901699024706,50000.0,1.38120765889,1900.0,22171.0909587,18.0
0,26400.0,0.794444444444,0.794444444444,332228.186315,4061842.3251,1400.0,0.901882392807,50000.0,1.40260931566,2000.0,21515.6381569,18.0
0,26400.0,0.819444444444,0.819444444444,280887.163884,4236189.81088,1400.0,0.909551622957,50000.0,1.46368671868,2100.0,22179.6769636,18.0
0,26400.0,0.786111111111,0.786111111111,274578.281535,4275419.01949,1400.0,0.907960014262,50000.0,1.35486911552,2200.0,22135.5026374,18.0
0,26400.0,0.794444444444,0.794444444444,286753.314572,4029191.77274,1400.0,0.902852747807,50000.0,1.41502941909,2300.0,21578.0088185,18.0
0,26400.0,0.802777777778,0.802777777778,248646.65693,4619545.20134,1400.0,0.913032904254,50000.0,1.31478165793,2400.0,23259.2224977,18.0
0,26500.0,0.769444444444,0.769444444444,378370.803623,4641041.69832,1500.0,0.924606037074,50000.0,1.37147040463,0.0,23391.5908559,18.0
0,26500.0,0.719444444444,0.719444444444,457564.94674,4494339.80398,1500.0,0.907147888308,50000.0,1.33067594533,100.0,22624.7376888,18.0
0,26500.0,0.772222222222,0.772222222222,324369.008036,4924240.42948,1500.0,0.93253126742,50000.0,1.4462234754,200.0,24064.8048098,18.0
0,26500.0,0.725,0.725,392591.709678,4682351.74772,1500.0,0.914693015568,50000.0,1.33696018626,300.0,23349.6059661,18.0
0,26500.0,0.736111111111,0.736111111111,397928.810958,4357774.46795,1500.0,0.914537940179,50000.0,1.47112616479,400.0,22491.7242267,18.0
0,26500.0,0.769444444444,0.769444444444,351654.474836,4242659.15644,1500.0,0.920172145293,50000.0,1.53033644431,500.0,22043.2687777,18.0
0,26500.0,0.775,0.775,326822.638133,4597544.13337,1500.0,0.924804014675,50000.0,1.38652759326,600.0,23214.7830258,18.0
0,26500.0,0.747222222222,0.747222222222,317078.999978,4192713.3074,1500.0,0.921562441504,50000.0,1.31900335281,700.0,21963.8361148,18.0
0,26500.0,0.761111111111,0.761111111111,323639.884557,4363727.90858,1500.0,0.916799837822,50000.0,1.3830883155,800.0,22548.6186678,18.0
0,26500.0,0.775,0.775,303313.5229,4300152.25885,1500.0,0.923463012924,50000.0,1.35372609266,900.0,22274.6906798,18.0
0,26500.0,0.780555555556,0.780555555556,329976.483561,4645137.1682,1500.0,0.916678343583,50000.0,1.27083714558,1000.0,23212.8089653,18.0
0,26500.0,0.8,0.8,271952.29859,4338139.84711,1500.0,0.928823251092,50000.0,1.49331051317,1100.0,22601.8590051,18.0
0,26500.0,0.797222222222,0.797222222222,318648.330283,4542400.43975,1500.0,0.917064738825,50000.0,1.36609245144,1200.0,22909.5954124,18.0
0,26500.0,0.786111111111,0.786111111111,292075.558918,4172236.07409,1500.0,0.918960550779,50000.0,1.35195010373,1300.0,21949.2143435,18.0
0,26500.0,0.797222222222,0.797222222222,227143.947258,4473073.35029,1500.0,0.925798449005,50000.0,1.35804459682,1400.0,22937.8166503,18.0
0,26500.0,0.802777777778,0.802777777778,242632.070535,4692130.48768,1500.0,0.927325094815,50000.0,1.2549738009,1500.0,23415.392801,18.0
0,26500.0,0.763888888889,0.763888888889,354148.010303,3760741.50966,1500.0,0.904075700172,50000.0,1.48000837059,1600.0,20778.5653866,18.0
0,26500.0,0.822222222222,0.822222222222,244259.225384,4710785.57725,1500.0,0.925178889638,50000.0,1.29474614145,1700.0,23589.1517604,18.0
0,26500.0,0.791666666667,0.791666666667,343469.060475,4264384.26738,1500.0,0.905311095019,50000.0,1.40069215287,1800.0,22288.8841162,18.0
0,26500.0,0.816666666667,0.816666666667,253905.857351,4427819.44982,1500.0,0.919845923794,50000.0,1.57662712434,1900.0,22707.5064361,18.0
0,26500.0,0.752777777778,0.752777777778,311325.462937,4312541.00854,1500.0,0.898577078192,50000.0,1.31044039487,2000.0,22092.9143787,18.0
0,26500.0,0.780555555556,0.780555555556,308442.813509,4358791.92185,1500.0,0.904416279305,50000.0,1.40505862395,2100.0,22398.5672771,18.0
0,26500.0,0.783333333333,0.783333333333,240208.643006,4261069.80079,1500.0,0.909885167709,50000.0,1.30995052554,2200.0,22102.7706798,18.0
0,26500.0,0.855555555556,0.855555555556,200219.650748,4271768.86331,1500.0,0.929038598999,50000.0,1.49919771538,2300.0,22416.390743,18.0
0,26500.0,0.827777777778,0.827777777778,207571.452532,4827611.0895,1500.0,0.921531177109,50000.0,1.25143492284,2400.0,23715.8141863,18.0
0,26600.0,0.808333333333,0.808333333333,305614.108137,5171501.5362,1600.0,0.941095855194,50000.0,1.45795466045,0.0,24855.1406531,18.0
0,26600.0,0.775,0.775,334951.178163,4742377.02006,1600.0,0.930582971844,50000.0,1.33616139441,100.0,23754.6510069,18.0
0,26600.0,0.744444444444,0.744444444444,444167.898766,4660919.54817,1600.0,0.910024887443,50000.0,1.39041467624,200.0,23469.1609584,18.0
0,26600.0,0.752777777778,0.752777777778,377846.513364,4575611.87327,1600.0,0.920287473289,50000.0,1.36345785625,300.0,23139.5694535,18.0
0,26600.0,0.786111111111,0.786111111111,355050.050993,4565130.46881,1600.0,0.926976487439,50000.0,1.55815127001,400.0,23176.1056836,18.0
0,26600.0,0.786111111111,0.786111111111,320103.575432,4535444.58711,1600.0,0.929737721417,50000.0,1.42936083973,500.0,23132.838424,18.0
0,26600.0,0.8,0.8,288317.396029,4893904.72544,1600.0,0.934779329048,50000.0,1.4779437275,600.0,24011.1915045,18.0
0,26600.0,0.766666666667,0.766666666667,346467.072583,4123614.45586,1600.0,0.916984668649,50000.0,1.41722257349,700.0,21730.78115,18.0
0,26600.0,0.816666666667,0.816666666667,271598.428996,4341561.27279,1600.0,0.93779394277,50000.0,1.52403330311,800.0,22822.8314786,18.0
0,26600.0,0.841666666667,0.841666666667,246990.187105,4780649.58718,1600.0,0.942628443405,50000.0,1.51844441969,900.0,23932.0115943,18.0
0,26600.0,0.763888888889,0.763888888889,360313.066779,4180921.00438,1600.0,0.910493870746,50000.0,1.45837289337,1000.0,21878.4081801,18.0
0,26600.0,0.791666666667,0.791666666667,297518.111042,4147642.80138,1600.0,0.923050941803,50000.0,1.49104863789,1100.0,22085.8227274,18.0
0,26600.0,0.808333333333,0.808333333333,264591.125654,4651990.19515,1600.0,0.925871679638,50000.0,1.3296686248,1200.0,23347.0217016,18.0
0,26600.0,0.783333333333,0.783333333333,284055.273435,4466412.72047,1600.0,0.922497075107,50000.0,1.41611510701,1300.0,22947.7856201,18.0
0,26600.0,0.811111111111,0.811111111111,282717.464406,4549562.62453,1600.0,0.927169602194,50000.0,1.28145531926,1400.0,23298.4991568,18.0
0,26600.0,0.822222222222,0.822222222222,238253.656718,4576788.86809,1600.0,0.934084077314,50000.0,1.50175681146,1500.0,23398.2947897,18.0
0,26600.0,0.805555555556,0.805555555556,278647.352004,4586299.0172,1600.0,0.919223693541,50000.0,1.33713324808,1600.0,23139.5612684,18.0
0,26600.0,0.813888888889,0.813888888889,235603.982754,4276378.45161,1600.0,0.928304040187,50000.0,1.45836270983,1700.0,22435.6994032,18.0
0,26600.0,0.808333333333,0.808333333333,236687.567456,4869885.06721,1600.0,0.926882405721,50000.0,1.24510784745,1800.0,24016.4690208,18.0
0,26600.0,0.847222222222,0.847222222222,191619.750494,4925002.69294,1600.0,0.934586648645,50000.0,1.28807107338,1900.0,24183.1060402,18.0
0,26600.0,0.844444444444,0.844444444444,202457.899494,4869898.60373,1600.0,0.936697192514,50000.0,1.45632900237,2000.0,24403.4520763,18.0
0,26600.0,0.833333333333,0.833333333333,179148.643076,4694673.67912,1600.0,0.933403802381,50000.0,1.40903360076,2100.0,23604.3672163,18.0
0,26600.0,0.852777777778,0.852777777778,187757.039217,5072590.01236,1600.0,0.936297066417,50000.0,1.41018014704,2200.0,24690.4101852,18.0
0,26600.0,0.825,0.825,180263.434296,4519789.48654,1600.0,0.932846480637,50000.0,1.35566599234,2300.0,23373.7165591,18.0
0,26600.0,0.819444444444,0.819444444444,255012.65912,4390739.60836,1600.0,0.918574459408,50000.0,1.46243546159,2400.0,22450.0914399,18.0
0,26700.0,0.791666666667,0.791666666667,309563.476813,5163096.88111,1700.0,0.93849343525,50000.0,1.40798974654,0.0,24947.8067517,18.0
0,26700.0,0.811111111111,0.811111111111,254891.142752,5227734.16734,1700.0,0.948178312307,50000.0,1.47661359282,100.0,25091.2742442,18.0
0,26700.0,0.783333333333,0.783333333333,288604.32857,4674761.75477,1700.0,0.940142050343,50000.0,1.40259755996,200.0,23536.7648271,18.0
0,26700.0,0.736111111111,0.736111111111,367781.363354,5306446.64467,1700.0,0.919300662454,50000.0,1.30223682184,300.0,25109.3020569,18.0
0,26700.0,0.775,0.775,301819.210864,5134411.09822,1700.0,0.933315543562,50000.0,1.4401243657,400.0,24903.05767,18.0
0,26700.0,0.794444444444,0.794444444444,292670.764935,4455093.18736,1700.0,0.933805771637,50000.0,1.5934285361,500.0,22909.2077903,18.0
0,26700.0,0.783333333333,0.783333333333,238902.413615,4857378.71961,1700.0,0.940804252108,50000.0,1.38418717033,600.0,24060.5932447,18.0
0,26700.0,0.819444444444,0.819444444444,266502.710545,4648351.09957,1700.0,0.940265916809,50000.0,1.66172504517,700.0,23468.4223839,18.0
0,26700.0,0.794444444444,0.794444444444,280272.105419,4714073.17338,1700.0,0.933361849477,50000.0,1.50681984417,800.0,23792.1976201,18.0
0,26700.0,0.8,0.8,263734.573344,4544619.65309,1700.0,0.931169830889,50000.0,1.448707719,900.0,23225.2420041,18.0
0,26700.0,0.819444444444,0.819444444444,265262.306553,4434173.21052,1700.0,0.934306798252,50000.0,1.50970176746,1000.0,22853.9804169,18.0
0,26700.0,0.772222222222,0.772222222222,323964.770156,4422754.37522,1700.0,0.918018433232,50000.0,1.38266330938,1100.0,22835.7552733,18.0
0,26700.0,0.772222222222,0.772222222222,290100.496873,4817258.5942,1700.0,0.920106183502,50000.0,1.25453905234,1200.0,23754.4621968,18.0
0,26700.0,0.797222222222,0.797222222222,247962.36023,4506389.64861,1700.0,0.930178132823,50000.0,1.45986033482,1300.0,23109.3755829,18.0
0,26700.0,0.838888888889,0.838888888889,211485.210292,4840646.04807,1700.0,0.941123984879,50000.0,1.52060059994,1400.0,24057.5399759,18.0
0,26700.0,0.808333333333,0.808333333333,257915.457628,4400107.46176,1700.0,0.927050453436,50000.0,1.42430157162,1500.0,22825.1238081,18.0
0,26700.0,0.825,0.825,232819.430935,5440570.34027,1700.0,0.93289297353,50000.0,1.30419994472,1600.0,25863.3181085,18.0
0,26700.0,0.797222222222,0.797222222222,239746.791044,4616653.58874,1700.0,0.923451707571,50000.0,1.3130640632,1700.0,23270.479252,18.0
0,26700.0,0.830555555556,0.830555555556,217901.860361,4793700.85768,1700.0,0.933857061441,50000.0,1.50311172037,1800.0,23959.1938784,18.0
0,26700.0,0.852777777778,0.852777777778,182080.451792,4838036.7032,1700.0,0.942984824596,50000.0,1.47373845448,1900.0,24262.4186129,18.0
0,26700.0,0.844444444444,0.844444444444,216215.86684,4854395.98538,1700.0,0.934155075698,50000.0,1.46629769924,2000.0,24443.3731815,18.0
0,26700.0,0.816666666667,0.816666666667,219190.822612,4861728.76855,1700.0,0.925755554863,50000.0,1.37217404557,2100.0,24177.1916792,18.0
0,26700.0,0.852777777778,0.852777777778,196951.931241,4386698.75431,1700.0,0.934031568131,50000.0,1.46523292549,2200.0,22806.9272194,18.0
0,26700.0,0.855555555556,0.855555555556,172076.155595,4868146.65805,1700.0,0.940083480588,50000.0,1.52254564847,2300.0,24280.5532991,18.0
0,26700.0,0.841666666667,0.841666666667,217413.107061,4987784.54338,1700.0,0.929693454611,50000.0,1.34317664002,2400.0,24297.1147497,18.0
0,26800.0,0.780555555556,0.780555555556,388230.155446,4607404.22606,1800.0,0.926273585301,50000.0,1.5116983993,0.0,23159.3050145,18.0
0,26800.0,0.777777777778,0.777777777778,339219.019605,4829436.98927,1800.0,0.933705454517,50000.0,1.40254246438,100.0,24191.3732504,18.0
0,26800.0,0.780555555556,0.780555555556,337705.078968,4483903.86269,1800.0,0.930370877879,50000.0,1.47069019422,200.0,23117.73449,18.0
0,26800.0,0.797222222222,0.797222222222,313732.998933,4279606.54135,1800.0,0.937654726031,50000.0,1.59626302206,300.0,22622.4161849,18.0
0,26800.0,0.8,0.8,298159.759495,5081524.2477,1800.0,0.933521071467,50000.0,1.44846192084,400.0,24588.0159429,18.0
0,26800.0,0.791666666667,0.791666666667,320375.542224,4510845.56163,1800.0,0.933061192582,50000.0,1.37048478502,500.0,23261.1216072,18.0
0,26800.0,0.8,0.8,323328.577744,4862796.55619,1800.0,0.932140850877,50000.0,1.43489423466,600.0,23823.5514697,18.0
0,26800.0,0.802777777778,0.802777777778,227699.382607,4615399.56142,1800.0,0.944011617832,50000.0,1.50787513514,700.0,23465.8909503,18.0
0,26800.0,0.819444444444,0.819444444444,261945.892004,4859855.71068,1800.0,0.938479678198,50000.0,1.44655818454,800.0,24102.0312257,18.0
0,26800.0,0.813888888889,0.813888888889,222031.883881,4852973.7427,1800.0,0.943814085748,50000.0,1.42837860368,900.0,24284.7841601,18.0
0,26800.0,0.802777777778,0.802777777778,243930.651492,4228030.95372,1800.0,0.936033422429,50000.0,1.52795573159,1000.0,22447.8247974,18.0
0,26800.0,0.830555555556,0.830555555556,209209.857756,4715486.81317,1800.0,0.94469025459,50000.0,1.49468737178,1100.0,23976.6655475,18.0
0,26800.0,0.833333333333,0.833333333333,208709.070205,4510909.74718,1800.0,0.941526977856,50000.0,1.56527477861,1200.0,23243.5574926,18.0
0,26800.0,0.847222222222,0.847222222222,199752.623347,5327440.15984,1800.0,0.94608629077,50000.0,1.45334341812,1300.0,25590.0848094,18.0
0,26800.0,0.811111111111,0.811111111111,242000.109138,4947397.40155,1800.0,0.930168662686,50000.0,1.34167592032,1400.0,24400.0313693,18.0
0,26800.0,0.838888888889,0.838888888889,215164.192766,4900560.28713,1800.0,0.941470161156,50000.0,1.55106881105,1500.0,24317.2660681,18.0
0,26800.0,0.805555555556,0.805555555556,305250.795365,4657013.32765,1800.0,0.921384044525,50000.0,1.50157236852,1600.0,23558.7114624,18.0
0,26800.0,0.819444444444,0.819444444444,219040.992807,5167220.86527,1800.0,0.936196957325,50000.0,1.40109773149,1700.0,25132.4867475,18.0
0,26800.0,0.855555555556,0.855555555556,230954.248739,4683915.97991,1800.0,0.934809721271,50000.0,1.56888470425,1800.0,23860.8750197,18.0
0,26800.0,0.838888888889,0.838888888889,223075.627073,5142061.36656,1800.0,0.930452804779,50000.0,1.40648446285,1900.0,25043.4770471,18.0
0,26800.0,0.833333333333,0.833333333333,209321.48689,5274473.751,1800.0,0.93203186943,50000.0,1.3273954148,2000.0,25338.2461337,18.0
0,26800.0,0.863888888889,0.863888888889,165277.759309,5004847.47061,1800.0,0.946164415512,50000.0,1.49585323771,2100.0,24653.450457,18.0
0,26800.0,0.838888888889,0.838888888889,216392.015266,4733782.44118,1800.0,0.925133754571,50000.0,1.35904638613,2200.0,23725.5629277,18.0
0,26800.0,0.863888888889,0.863888888889,178696.701412,4891098.77937,1800.0,0.941300200314,50000.0,1.49917972368,2300.0,24504.0660156,18.0
0,26800.0,0.888888888889,0.888888888889,142150.288754,5326309.02767,1800.0,0.947005077375,50000.0,1.45604830705,2400.0,25659.7871513,18.0
0,26900.0,0.777777777778,0.777777777778,330072.752203,4499199.14435,1900.0,0.933343011451,50000.0,1.5085266612,0.0,23393.5017094,18.0
0,26900.0,0.85,0.85,222967.53909,5250118.63329,1900.0,0.955736564194,50000.0,1.52992028043,100.0,25542.3456108,18.0
0,26900.0,0.808333333333,0.808333333333,262793.19008,5116144.1346,1900.0,0.943000856876,50000.0,1.54838996916,200.0,24853.4112288,18.0
0,26900.0,0.797222222222,0.797222222222,241877.402412,4250736.38468,1900.0,0.947381364874,50000.0,1.55417618569,300.0,22497.3274396,18.0
0,26900.0,0.8,0.8,248017.340346,4913003.88446,1900.0,0.94554944751,50000.0,1.48026286272,400.0,24419.0280847,18.0
0,26900.0,0.808333333333,0.808333333333,311479.491305,4761298.70779,1900.0,0.933625465231,50000.0,1.45600906417,500.0,23799.3316234,18.0
0,26900.0,0.813888888889,0.813888888889,292338.986887,5124211.65006,1900.0,0.935239650633,50000.0,1.54150394357,600.0,24774.3573054,18.0
0,26900.0,0.841666666667,0.841666666667,241637.456418,4887900.91917,1900.0,0.947127964083,50000.0,1.5012594806,700.0,24375.4262696,18.0
0,26900.0,0.825,0.825,198809.538662,4898182.56316,1900.0,0.902994873479,50000.0,1.54397295482,800.0,24291.1071645,18.0
0,26900.0,0.788888888889,0.788888888889,302256.273936,4853016.92372,1900.0,0.925054245882,50000.0,1.51939575175,900.0,24055.1298507,18.0
0,26900.0,0.836111111111,0.836111111111,233334.599026,4395198.62975,1900.0,0.942283702554,50000.0,1.64407345927,1000.0,22914.2187106,18.0
0,26900.0,0.85,0.85,206121.873751,5179121.52423,1900.0,0.948258017999,50000.0,1.51437169674,1100.0,25192.9255274,18.0
0,26900.0,0.830555555556,0.830555555556,237514.180908,4840801.34441,1900.0,0.937422956726,50000.0,1.49756233261,1200.0,24196.48641,18.0
0,26900.0,0.836111111111,0.836111111111,225808.784659,4773046.87841,1900.0,0.940547850656,50000.0,1.61795855349,1300.0,24120.0157645,18.0
0,26900.0,0.838888888889,0.838888888889,179894.517401,4903128.06904,1900.0,0.944354169498,50000.0,1.39687218019,1400.0,24271.4502627,18.0
0,26900.0,0.841666666667,0.841666666667,196952.817582,4789827.57205,1900.0,0.941442207128,50000.0,1.55981632103,1500.0,24014.1230853,18.0
0,26900.0,0.888888888889,0.888888888889,143554.776293,5152308.88976,1900.0,0.957858470053,50000.0,1.54979888285,1600.0,25301.7607206,18.0
0,26900.0,0.847222222222,0.847222222222,192881.122354,4537253.00024,1900.0,0.941778551321,50000.0,1.61487608305,1700.0,23350.0159902,18.0
0,26900.0,0.902777777778,0.902777777778,146112.048965,5455823.83536,1900.0,0.957499445023,50000.0,1.6412768101,1800.0,25915.4994918,18.0
0,26900.0,0.869444444444,0.869444444444,161621.756656,5202251.14221,1900.0,0.950866647839,50000.0,1.38931901393,1900.0,25291.8117923,18.0
0,26900.0,0.863888888889,0.863888888889,202982.259833,5014565.65383,1900.0,0.939849451917,50000.0,1.50260118574,2000.0,24718.0524819,18.0
0,26900.0,0.883333333333,0.883333333333,160459.744021,5464773.24279,1900.0,0.950166644348,50000.0,1.51364421399,2100.0,25990.7880478,18.0
0,26900.0,0.866666666667,0.866666666667,136893.941651,4935419.55202,1900.0,0.947089050446,50000.0,1.50350234634,2200.0,24497.5979908,18.0
0,26900.0,0.869444444444,0.869444444444,169593.058897,4935853.8484,1900.0,0.941819672091,50000.0,1.35701897774,2300.0,24349.3814319,18.0
0,26900.0,0.836111111111,0.836111111111,184927.977288,4851924.57117,1900.0,0.934058952728,50000.0,1.34664377518,2400.0,24165.0396005,18.0
0,27000.0,0.833333333333,0.833333333333,241910.701548,5509842.17434,2000.0,0.953197071321,50000.0,1.53180931968,0.0,26146.9745386,18.0
0,27000.0,0.827777777778,0.827777777778,262926.900682,5221565.91319,2000.0,0.947242021407,50000.0,1.59194945575,100.0,25191.9277768,18.0
0,27000.0,0.852777777778,0.852777777778,217912.818338,5240397.19872,2000.0,0.955501928387,50000.0,1.51259543469,200.0,25476.7538901,18.0
0,27000.0,0.825,0.825,254069.504564,4445020.12347,2000.0,0.947774653958,50000.0,1.53927138598,300.0,23206.9074866,18.0
0,27000.0,0.786111111111,0.786111111111,322238.093603,4817787.69707,2000.0,0.931963648399,50000.0,1.54143736825,400.0,23873.6331458,18.0
0,27000.0,0.830555555556,0.830555555556,187821.367221,5301650.96293,2000.0,0.954192400369,50000.0,1.46801726054,500.0,25636.5871805,18.0
0,27000.0,0.816666666667,0.816666666667,224189.96474,4823754.73275,2000.0,0.948124222446,50000.0,1.5116924703,600.0,24174.8502291,18.0
0,27000.0,0.825,0.825,244283.410511,5486865.55286,2000.0,0.945261697173,50000.0,1.45224046776,700.0,26032.4874495,18.0
